file_name,question,option1,option2,option3,option4,answer
d7b27594-b5e5-4615-a6c1-6cf7e6773104.jpg,このVOGUE JAPANの表紙に登場している特集記事のテーマは何ですか？,日本の伝統文化,未来のテクノロジー,ファッションの歴史,ロックスタイル,4
0d1fac6d-c14e-45eb-acb6-1a2eb03ddf1b.jpg,In which year does the timeline indicate a focus on document-related activities?,2016,2021,2018,2019,4
53f5716c-941a-4202-b5c6-075544540996.jpg,111chの『町の話題』は何時に放送されますか？,6:30〜,10:00〜,19:00〜,15:00〜,1
447ab610-8d02-46f5-987f-e7fc8584a9d4.jpg,What is the main theme of the magazine issue shown in the image?,The Travel Adventures Issue,The Fashion Forward Issue,The Beauty Secrets Issue,The Positivity Issue,4
2fcc5401-bf11-4e82-b8d6-6fd5ee14e04e.jpg,What type of scale is used on the y-axis of the middle bar chart?,Linear scale,Logarithmic scale,Quadratic scale,Exponential scale,2
50ade376-c7ac-41f5-8dcd-bc198bcd8da3.jpg,タスク 'DBサーバ停止' の予定開始時刻は何時ですか？,10:30,10:00,11:00,9:30,2
fecad336-f153-4d74-9f27-30c13789821f.jpg,During which quarter does the 'Integration' phase end?,Q4,Q3,Q2,Q1,2
2f44659a-fea1-46c5-957b-26302b283f54.jpg,What is the main fashion trend highlighted on the magazine cover?,No-Makeup Look,Vintage Accessories,Bright Summer Colors,Bold Makeup Styles,1
7dcd9e72-d7cf-46a6-8cee-56432f31a27a.jpg,2022年11月調査で最も注力されている分野はどれですか？,営業・販売力の強化,財務体質の強化,販売価格引き上げ・コストダウン,人材の確保・育成,1
efbccb30-1ef1-455f-8f68-c926c4ea61aa.jpg,この家系図において、隆道の子供は誰ですか？,隆治,隆武,隆成,隆政,4
2d8f39f0-1cd1-4e1d-8be4-60453dbc4d8b.jpg,この広告で紹介されている製品の主な効果は何ですか？,野菜の成長促進,収穫量の増加,土壌の改良,害虫の即効ストップ,4
8005909b-1005-4de2-a879-c5fbb6db2d4f.jpg,画像に示されている循環のうち、フェレル循環はどの位置にありますか？,中緯度高圧帯の近く,熱帯収束帯の近く,極循環の近く,極高圧帯の近く,1
c0c58eec-84c5-4cdd-a319-b7fa640e51dd.jpg,タスク『開発環境をつくる』のステータスは何ですか？,Todo,Doing,Not Started,Done,1
0f59b155-bb33-4b94-9319-807bede26eee.jpg,What is the combined percentage of the two least represented colors in the pie chart?,10%,12%,11%,9%,4
529fc88d-c476-482a-9b10-477d544ee6ef.jpg,What is the primary focus of the map shown in the image?,Transportation networks and major highways,Weather patterns across different regions,Population density across the United States,Maximum advertised broadband speed availability,4
48c39d3f-2519-4682-a16a-00bdaf8ae41d.jpg,監査プロセスフローチャートにおいて、監査リクエストを受け取った後の次のステップは何ですか？,予備調査を開始,リクエストの評価,支払いの合理性を確認する,影響を受ける監査人に通知する,2
7eacca61-a815-4ca3-ab51-cae5bcba1cde.jpg,"In the family tree, which child has the most grandchildren?",Child 4 & Spouse,Child 1,Child 3 & Spouse,Child 2 & Spouse,3
39c8e994-dcfd-4a49-81cd-b71bc9eba17d.jpg,この円グラフで最も大きなセクションの色は何ですか？,青,黄色,緑,オレンジ,2
f47a685a-04be-46bf-96bd-7a9931b66c75.jpg,エンジンオイルフィラーキャップはどこにありますか？,インバーター冷却用ラジエーターリザーバータンクの隣,エアクリーナーの隣,ヒューズボックスの下,ウォッシャータンクの近く,4
a9a0e366-634c-4b04-98f6-3241e5548e30.jpg,このワークフローシステムの電子化によるメリットとして、以下のうちどれが含まれていますか？,柔軟な働き方の実現,コスト削減,業務の効率化,進捗管理の容易化,3
542ac36b-daf5-47bb-a56f-86ffdf79ff48.jpg,レーダーチャートにおいて、系列1が最も高い値を示している項目はどれですか？,B,A,D,C,2
351a2c70-801b-4b54-a698-126d34048a53.jpg,この雑誌の特集記事は何に関するものですか？,春の花見,冬のファッション,夏の旅行,秋の食べ物,2
d0e78c01-8da7-4ce0-a363-0711e7ddf263.jpg,このお便りで紹介されている、今年ディケアで育てている野菜は何ですか？,なす,きゅうり,スイカ,トマト,2
369b9610-eb65-4d44-b952-64b8fa663741.jpg,Which of the following numbers is classified as an irrational number?,-2.5,π,0.3333...,7/9,2
e1a439d2-3eef-4550-8f9f-b5cc132503eb.jpg,Which merchant has a spending amount of $187.56?,Walmart,Victoria's Secret,Amazon,Target,2
8db07e3f-c831-4dff-9239-4ce19b998af8.jpg,この映画のタイトルは何ですか？,海の冒険,青い惑星,アバター,ウェイ・オブ・ウォーター,3
f59cab20-fae8-4b31-8414-563765b68516.jpg,この図における『主活動』の中で、製造の次に位置する活動は何ですか？,マーケティング・販売,サービス,出荷物流,購買物流,3
db26c348-1b32-4519-9e4f-414b401bd553.jpg,Which module has a direct relationship with all other modules in the UML class diagram?,Module D,Module A,Module B,Module C,1
a168dcb3-309d-43ac-aea4-aa6f279420df.jpg,この図において、売上に直接影響を与える要素はどれですか？,広告,単価,メディアセッション,リード数,2
c78743c8-2df0-43df-8412-957731c934ec.jpg,この図は知識創造プロセスを示していますが、次のプロセスはどれですか？,Socialization,Internalization,Externalization,Combination,1
b18aa112-36e6-4065-aadd-0cb3f1f90445.jpg,この画像で、挨拶をする際に気をつけるべきことは何ですか？,大きな声で話す,笑顔で話す,相手の目を見て話す,手を振る,3
225fbb14-d396-4b3b-9083-5308eae6d4b7.jpg,What season's fashion is featured on the cover of the magazine?,Fall,Spring,Winter,Summer,1
94b9b1f2-ce5e-41ac-8dc8-def63bc0933e.jpg,外側の円で最も割合が大きいのはどの地域ですか？,品川,横浜,川崎,新宿,4
6bbb315b-3ff5-43eb-be3b-08e37571b58f.jpg,このグラフによると、離職率が最も高かった年はどれですか？,2017年,2015年,2021年,2012年,1
9ece42b4-4f2e-4645-ab18-ffa1559071bd.jpg,What is the main theme highlighted on the cover of this magazine?,Red carpet insiders,Body reset boot camp,Summer's rich mix,The business of being Gisele,3
8e35b9f8-c48a-4610-b6c8-1372ae16b865.jpg,What is the primary theme of the flyer template shown in the image?,Technology,Food,Education,Travel,4
2aba6029-3150-4b56-b621-4e5e4c9fab86.jpg,Which chamber in the pyramid is directly connected to the Grand Gallery?,King's Chamber,Subterranean Chamber,Queen's Chamber,Satellite Pyramid,1
b835dcd6-9673-4b84-8cda-fb04618b3a85.jpg,このグラフにおいて、製造業の指数が最も高い月はどれですか？,7月,1月,3月,12月,3
686d3135-99bd-48eb-a647-2a1d72bb50bb.jpg,Which coordinator is responsible for managing risk and insurance?,Programme Coordinator,Marketing Coordinator,Hospitality Coordinator,Venue Coordinator,4
24584e06-a40d-44c2-84cf-cddee7023b12.jpg,この広告はどの企業によって作成されましたか？,Sony,Panasonic,Sharp,Toshiba,2
51b078ba-28a4-4a30-8acc-44b987b8e2db.jpg,On which day and time is the 'Round Table Discussion: Antisemitism and the Abrahamic Religions' scheduled?,"Day 4, 7:00 - 8:30 p.m.","Day 2, 7:00 - 8:30 p.m.","Day 1, 5:00 - 7:00 p.m.","Day 3, 7:00 - 8:30 p.m.",2
5f685e90-34c8-420f-8751-6d675967c673.jpg,この雑誌の特集テーマは何ですか？,秋のおしゃれ,春のガーデニング,冬のファッション,夏の旅行,1
fe29cd74-2ac1-486d-a9f9-e5d62acf4afe.jpg,Which section is not explicitly mentioned in the value chain infographic?,Procurement,Marketing,Human Resources,Technology,2
675f540f-2181-4871-8109-4fcbfd5a5e79.jpg,What is the maximum value on the y-axis in the Scatter Bubble Chart?,3,4,6,5,4
9ae8181a-56cb-4765-96e7-83b3b6b49b59.jpg,名古屋駅から岐阜駅まで行くには、どの路線を利用しますか？,武豊線,中央本線,東海道本線,関西本線,3
69bb8e0d-1a19-471b-91e2-b3d8cb57badc.jpg,クレーム発生後、最初に行うべきステップは何ですか？,対処,記録をとる,応援を求める,見分ける,4
340ae3ff-c199-4608-a7da-5857f23ab0f1.jpg,What is the main message of the advertisement?,To sell marine conservation merchandise,To promote marine tourism in Australia,To advertise a new marine wildlife documentary,To encourage the government to establish proper marine park boundaries,4
67bd4509-b2c1-4ebb-ada5-340bf82952c0.jpg,What is the primary outcome of parents using effective parenting practices according to the logic template?,Parents increase knowledge of child development,Parents better understanding their own parenting style,Facilitate support groups,Improved child-parent relations,4
1ce81a1b-2262-4c9a-a154-c6aafc02bd01.jpg,このレーダーチャートで最も高いスコアを示している科目はどれですか？,理科,英語,算数,国語,3
17ffe179-5683-407f-891b-510984ea3db2.jpg,トーナメント表の左側で、吉田が対戦する相手は誰ですか？,清水,斎藤,原田,大西,4
015f493b-1b7b-424d-a2a1-00f3e3706162.jpg,この組織図において、営業部の下にある部署はどれですか？,監査室,営業1,人事部,経理部,2
bde7d9e4-7480-4ed9-9976-6be75bea8d49.jpg,Which agency employs the highest number of B.C.'s 100 highest paid public servants?,ICBC,B.C. Investment Management Corporation,Provincial Health Services Authority,University of B.C.,3
c5655c5d-7acf-490e-bbd5-6df7817bfce2.jpg,Who is responsible for the 'Career & Opportunities in Marketing' session?,Markel Villaluna,Jose Elcid Ladica and Joy Ann Zamora,Jane Valiente and Vett Eliseo,Matilda Catayoc,2
f923d839-6452-4f42-98f2-8d6a39452041.jpg,2017年の九州の県の中で、人口が最も多い県はどれですか？,熊本県,長崎県,鹿児島県,福岡県,4
adb8367e-314b-4594-89aa-cd6631cb983d.jpg,What is the price of the VR 4K UHD LED WebX TV after the discount?,$999.99,$899.99,$5999.99,$1099.99,1
c099e1c6-5223-4f44-868d-5742d5c15f7b.jpg,2023年度の組織図において、総務会のメンバーは誰ですか？,青木正,杉浦正史,竹中康智,石川史郎,1
7434db5b-2fd0-4e58-a42f-40f5f712a00a.jpg,Which element has the highest number of Google hits according to the Popularity Table of the Elements?,Gold (Au),Hydrogen (H),Carbon (C),Oxygen (O),3
69c001e8-fbe6-4454-a638-87cdb1ba56be.jpg,1月のレンズの売上はどのくらいですか？,"8,956","5,596","7,833","12,898",4
aed6d8a5-2c31-4333-8ae3-ca5c1a3a0b92.jpg,What is the total population represented in the chart?,"7,500,000","8,000,000","7,900,000","7,858,035",4
9b8f8d56-1703-4971-90e9-c6a9c7edfd27.jpg,この円グラフにおいて、関東と関西の売上割合の合計は何%ですか？,58%,50%,42%,100%,4
43a6f080-308f-4a2b-8ea1-d418a4b5e978.jpg,"In the given ER diagram, which entity is directly associated with the 'Purchase' relationship?",Admin ID,Customer,Bill,Login,2
80419888-2462-43a7-9fd6-08ae067a30fe.jpg,木花こども園で毎年の目標として掲げていることは何ですか？,サッカーの練習をすること,クリスマス飾りを作ること,新しい遊具を導入すること,挨拶の輪を広げること,4
b3999237-76f4-4565-aa4d-aec5b0654f92.jpg,What is a key component of program management according to the image?,Financial Planning,Product Design,Holistic Control,Marketing Strategy,3
2dc511e8-5c8c-4059-8cb3-26792d7d8aee.jpg,What is the radius of the largest circular arc in the idler plate drawing?,R1.750,R1.625,R1.375,R0.750,1
67a9d719-f600-4db2-b2bb-490df82a8ec8.jpg,Which task has the longest duration in the Sample Project Gantt Chart?,Task 11,Task 15,Task 17,Task 5,1
72aa699f-3596-4b97-bd9d-9917f911d85d.jpg,What is the main theme of the newspapers shown in the image?,Design and Mockups,Financial Reports,Sports News,Political Analysis,1
06d636f9-32ff-413b-af7c-7b1acd1f77f1.jpg,Which group does 'Flynn' belong to in the image?,Trump Campaign,Trump Administration,Other,Justice Department,2
7550925e-46b7-4b32-8049-4dd0d74e35ae.jpg,What is the total built-up area of the ground floor plan in square meters?,128.34 m²,240.5 m²,138.1 m²,222.85 m²,4
82733c99-3550-49ac-8a55-22cdcca953a2.jpg,What is the main topic of the blog mentioned in the image?,Workflow Automation,Data Analysis,Project Management,Workflow Visualization,4
96ead4f8-9aa2-4351-b52e-df6c0834668d.jpg,What is the main headline of the newspaper?,FARM PARLIAMENT MEETS,RULER WHO RAIDS,RULER WHO READS,TEMPER RUN HIGH,2
fbdbc90d-a0f8-4038-a490-92fc3cde76e6.jpg,What is one of the netiquette guidelines mentioned for online students?,Share your screen frequently,"No yelling, please",Use multiple chat boxes,Always use emojis,2
cf4b545f-5417-4738-91e5-27b503143056.jpg,Which city is connected by the Acela Express high-speed inter-city service?,Miami,Chicago,New York,Los Angeles,3
996db36b-7f03-43b8-949d-929f38bbf6a2.jpg,2020年の純資産はどれくらいですか？,"723,660","771,534","702,630","651,981",1
1494186a-d023-4905-92df-dd765d7033f2.jpg,この地図で、MRI室はどのエリアにありますか？,C館,D館,B館,A館,3
db1b4a76-0baf-49c2-9488-c51f79d941bb.jpg,2023年の新卒就職人気企業ランキングで、前年順位が最も上昇した企業はどれですか？,トヨタ自動車,日立製作所,資生堂,NTTデータ,1
87953deb-1095-48fb-b3a9-8b51ac13f2ec.jpg,Which layer in the Test Automation Layered Architecture is responsible for defining the specific conditions and expected outcomes for testing?,Domain Layer,System Under Test Layer,Test Cases Layer,ServiceAddress,3
d36c00da-1184-443a-8687-b5f83d2ca95a.jpg,What is the total percentage of sales for Technology and Furniture combined?,70.00%,69.00%,68.30%,68.70%,4
8330cfd7-9ff6-4a19-aeb8-cc0906e02668.jpg,このセールで、婦人シャツ・ブラウスの価格は税抜きでいくらからですか？,690円,890円,490円,290円,2
e6858dae-cfc6-44a1-9359-c5bd484750d9.jpg,どのバーが最も高い値を示していますか？,JL-443,AD-325,DYU-12,JL-442,1
8225ff53-ac8a-4581-9e95-367e7d7e526d.jpg,In which category is the difference between Series 1 and Series 2 the greatest?,Category C,Category F,Category A,Category D,1
8a562af1-38f5-418f-a6d4-d3492a7a7d1e.jpg,このバス路線図で、名塩さくら台行きのバスはどの番号の路線ですか？,96番,50番,58番,43番,3
94739d6e-3e8e-47c4-b90a-b361f25720eb.jpg,梅田芸術劇場の座席表で、1階席のS席はどの扉から入ることができますか？,扉7と扉8,扉1と扉2,扉5と扉6,扉3と扉4,4
2047add9-d094-43df-b4ce-74e60071b170.jpg,どの地域が6月と7月の合計売上が最も高いですか？,九州地区,関東地区,東海地区,東北地区,1
